videoId,commentId,authorDisplayName,textOriginal,likeCount,student_1,student_2,student_3
zKCHbZen7nU,Ugxn93CPHb9t6Y-q1IB4AaABAg,DJ Kelvin,試穿了獨就是毒，真的無藥可救，霸權的美國，花無每日美，等著瞧未來你如何墮落吧！,72,有關-仇美-1,有關-仇美-1,
ztJvIT_YXls,Ugz2OOYUGpIJcxGf_Ol4AaABAg,桥主东大桥,幫助美國人落井下石，在背後捅大陸的刀子，把大陸熱惹毛了，忍無可忍，唉，自己選的政府自己負責，好也受著，差也受著……,72,有關-仇美-1,有關-中立0,
-CXQuSpWOog,Ugw0ghr_PFzrfD4AfGB4AaABAg,Him Tang,中國人支持lSlS對美國再來一次911，這也是我們中國人的言論自由！,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgwEfseoNeUWGvJsN9d4AaABAg.9-sjLZGK_MS9-u-0FriLpc,Joe lau,bojun wu 我們要和一個獨立自主的加州做生意，不要和美國加州做生意,54,無關對美立場,無關對美立場,無關對美立場
-CXQuSpWOog,UgwOLOLIMKXVobbBE9B4AaABAg,Andy Chang,問問美國人自己，庫德族的人權呢？,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgwQZPq-sOghetPvzJJ4AaABAg,Pei Wang,"大陸，是只管自己門前雪，別人不叫，不掃別人雪
美國，是愛管他人瓦上霜，別人不叫，硬掃別人霜
我同意大陸應該廣結善緣，但，美國少管人家家門內的事",54,有關-中立0,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgwXuoxZ8lDkuEN4Ylx4AaABAg,小流氓,你有你的言論自由，大陸有大陸抵制的自由。只允許美國人有攻擊的自由，不讓大陸人有反制的自由？,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,Ugwsq3d24ViBaRpk0q54AaABAg,galy cheung,按照美國的自由言，我就支持拉登搞911事件，希望再來一次！一次不夠兩次，兩次不夠三次，四次……一百次！這是我的自由言論,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,Ugx5_WLbSOXP4QTQ_BB4AaABAg,Donald Chan,有人在美國大喊支持911，美國人還會說言論自由??,54,無關對美立場,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgxDUPrxxzLOu6hQpnF4AaABAg,小豪,如果撐香港暴徒是民主的話，哪美國應該紀念911事件！全球紀念911吧，請支持民主自由！,54,有關-中立0,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgxDvtyXmgVoLIEVxf14AaABAg,徐鴻鵠,標準西方美國再次偉大的老大心態！美國給大陸入WTO就是想瓦解共產黨，現在中國強大了咬到自己了！😁,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgxIB_5wv-2x6QwwCKJ4AaABAg,Michael Fan,大陸應該同樣贊助美國以後抗議活動都打燒搶  看美國會不會喊人權,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgxleGu_bD3VjW_o5FV4AaABAg,Johnny Huang,應該制裁美國發動戰爭毀滅地球，這個這個從新開始修煉成神魔妖爭霸宇宙。哈哈,54,有關-中立0,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgxnOL5lhLQm8NKLTu14AaABAg,h kang,堅決支持美國黑人反抗被種族壓迫的自由！！堅決支持伊斯蘭世界反抗美帝強權的自由！！,54,有關-中立0,有關-仇美-1,有關-中立0
-CXQuSpWOog,UgxuBG5CGkDoakZrvEJ4AaABAg,huikuo yu,美國有白人優越感，不尊重中國人 瞧不起中國人，中國理應認清，強勢反制，永不屈服 才能讓世人另眼看待，受到應有的尊重 ！,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgxxQlAX83SEFxXf62l4AaABAg,p yh,所有藝術運動都應該不碰政治這才對這個是美國這邊做錯,54,無關對美立場,有關-仇美-1,有關-中立0
-CXQuSpWOog,UgyB6BiUJo6wGqgoC-Z4AaABAg,James Lu,大陸禁NBA是理所當然，NBA總裁的行為是故意的，這是典型的政客行為，他們在配合政府政策或戰略，美國既然已經發動貿戰，其實是全方位對中的戰爭開始,54,有關-中立0,有關-仇美-1,有關-中立0
-CXQuSpWOog,UgyMBmCJQajQRORVQHN4AaABAg,Hi豬乸上樹,你講嘢唔啱聽，我就唔睇你唔買你的產品，不可以嗎？共產黨就今次機會可以食住上，玩一下美國商業群體,54,無關對美立場,無關對美立場,無關對美立場
-CXQuSpWOog,UgyWCNf52SEv4TZBnnR4AaABAg.9-s9e2QdnMa9-sE7XUKclr,Foster,@ding yokong 香港不也死人了嗎 損傷慘重  人家美國人還個個在帶節奏呀,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgypQkIYAeaiBPoNvVt4AaABAg,Jan bo Yeung,言論自由我笑了，那個姓尹的姐姐，你快去你的美國爸爸大聲喊:我在美國我有言論自由！你們黑人都是XXX。你去呀？,55,無關對美立場,有關-仇美-1,有關-中立0
-CXQuSpWOog,UgypQkIYAeaiBPoNvVt4AaABAg.9-tJXxfaPfH9-udPapDvOR,中華大加農,@Richard Ndiaye 一群普世價值法西斯賤奴 現在美國的囂張比納粹德國過之而無不及 美國一旦崩潰你這種賤奴舔共比誰都積極,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,Ugyrp1NIa8cCIMSVysh4AaABAg,習近平,中美必將一戰 支持中國跟美國全面開戰,54,無關對美立場,有關-仇美-1,無關對美立場
-CXQuSpWOog,Ugz3wLM1oiXHaAVZE7h4AaABAg,Peter Liu,美國人的言論自由是假的，為什麼申請美國簽證時，要審查社交媒體的賬戶？為什麼哈佛的學生因為社交媒體上好友的言論，就被禁止進入美國？,54,有關-仇美-1,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgzG2PWB_CX1iN4Qx254AaABAg,Scott Tian,尹既不懂美國的主流政治正確，也不懂中國主流的民族主義。台灣的菁英論壇水平要加以提昇,54,無關對美立場,無關對美立場,無關對美立場
-CXQuSpWOog,UgzJKwpe_5KrAD9erCZ4AaABAg.9-sFWCIsw4r9-sPQU0oe-x,羅大船,可否在德國美化納粹？在美國讚揚isis？當然不可以，言論自由不是無限大的，是有底限的。,54,無關對美立場,有關-仇美-1,無關對美立場
-CXQuSpWOog,UgzTJqwlbRCHKjY84ol4AaABAg,molly chen,如果有人藉著自由之名 干涉美國的 國政，美國人還會 支持 並強調 這是人權嗎？,54,無關對美立場,有關-仇美-1,有關-中立0
-CXQuSpWOog,UgzVOpT2t1rXJh_Yi7J4AaABAg,Augustine Lefebvre,為了給美國一個教訓，我們宣布跟美國斷交，讓他們知道我們中國的厲害，哈哈哈~~~~,54,無關對美立場,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgzWiSWz0mMitA5JmWN4AaABAg,dalaiworm strachey,尹乃菁就是個享受美國蹂躪的傻逼！,54,無關對美立場,無關對美立場,無關對美立場
-CXQuSpWOog,Ugzo1EZNPIJNLMHA1AF4AaABAg,喵帕斯-大萝卜鸡,每個國家都有政治正確，美國就是“種族歧視”不能碰，中國就是“國家分裂”不可碰，你可以說，那就要承受後果。,54,有關-中立0,無關對美立場,無關對美立場
-CXQuSpWOog,UgzoE00sxeQKjVjAkrt4AaABAg,索圖,大陸和台灣不一樣，大陸人四九年就站起來了，台灣人一直是美國日本的狗。看看你們的外交部大哥哥？卑鄙下賤無恥齷齪。要點臉早死了。,54,無關對美立場,有關-仇美-1,有關-仇美-1
-CXQuSpWOog,UgzzT7B1NHw0OuuKUER4AaABAg,段佼佼,如果明明知道，領土主權問題是一個國家的底線，這恐怕就很難用言論自由來包裝。如果換位思考，中國人去踩美國人的紅線，美國人民難道不會跳腳嗎？,54,無關對美立場,有關-仇美-1,有關-中立0
-aRQ1TD_mzg,UgxAuqVIMM50IaUvUth4AaABAg,the hung,無嬰靈去美國FAPA演講，這單位是美台獨，吳的爸.哥是誰，去孤狗就知道，為何可去那演講,55,無關對美立場,有關-仇美-1,無關對美立場
-dDk8QV0Kmg,UgxgLmmHix9JZVWJLh94AaABAg,Hello Buddy,笨蛋！所有的問題是在第一島鏈，美國不是支持民進黨，美國支持的是能串連第一島鏈不會中斷的台灣政權。,53,有關-中立0,有關-中立0,有關-中立0
E7QQ9AdXQFs,UgyCRlCZO-0d6l7qygJ4AaABAg,Dan Hsu,延後一年畢業有什麼關係？美國這邊還鼓勵大學生先休學一年到世界各地去看看世面，再回到學校攻請學位。,67,無關對美立場,有關-親美1,無關對美立場
E9VHueHAK08,UgzSXrw8srCTH-shRmp4AaABAg.8uFr8l1RgLL8uGTEHQPtKE,Alex Huang,菜英文 因為兩岸要一直衝突 美國才有利可圖 既能箝制中共 又能賣台武器,67,有關-仇美-1,有關-仇美-1,有關-中立0
EchJu8ZGA-8,UgxTlnzpqPIMY-OmEq14AaABAg,an lee,"韓國瑜想當總統 想瘋,   得了市長還不到一年就落跑  , 還要中國國民黨全體人抬他上轎, 真是太不要臉,, 難道你比郭和朱還強,  去美國說的4靠和 把大陸稱呼為中國,你就沒資格選中華民國總統",66,無關對美立場,無關對美立場,無關對美立場
El2eC9JSjEA,UgwSmobGPQuJWJnbhDB4AaABAg,PC,“幹咬龍”陳致中說：“耍嘴皮子打口水戰沒有意義，錢污到家裏，搬到國外才有意義！你好LOW，人到了美國沒搬半毛錢過去，差我致中啊太遠了。”,66,無關對美立場,無關對美立場,無關對美立場
El2eC9JSjEA,UgxamSIwdZ1h4_0tqUh4AaABAg,美靈,那也很好阿，如果到美國是為了選總統，那就是救台灣嗎！，民進黨你們已經說不動老百姓了，死了的活屍，真讓人討厭,66,無關對美立場,無關對美立場,無關對美立場
El2eC9JSjEA,UgzM_0IoWjOAORFcCEB4AaABAg,美好的未來Good,如果市長去美國是為了選總統而舖路，請問你們民進黨是怕了嗎？！怕韓市長出來選總統嗎？你們個個不是一樣，整個高雄市政沒其它事需要你們去做了嗎？真是噁心至極！,66,無關對美立場,無關對美立場,無關對美立場
EnQcLq4D-RE,UgxVYIQhpEM7vRBMhXx4AaABAg,steven xu,兩個動力郭台銘參選，郭台銘說得很清楚了，第一是台海有戰爭的潛在風險，第二是中美貿易戰。這都是最近才發生的事情，他以為他出來選可以幫韓市長解套，沒想到，韓市長那麼想要總統大位,66,無關對美立場,無關對美立場,無關對美立場
EnQcLq4D-RE,Ugz6hFE4nJaKBGt9CAV4AaABAg,L.Y. Wang,民調決定選情，韓國瑜加油，還給中華民國新的天地和未來。政治沒有永遠的朋友和敵人，但是黨內同志應該團結。真怕郭董變成另一個川普，企業大老闆如果當上總統?,66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,UgwMO_8dTT9YLvK6I7p4AaABAg,東東,人不要臉天下無敵，美國公認，全世界排行第二的貪污犯就是阿扁，你再繼續裝病，等明年政黨輪替，你就倒大楣了！,66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,UgwNlv8s83v6woVbehF4AaABAg,kou lin,無恥阿扁貪污是國際跟美國認證，像這種國家元首變貪污犯、槍斃你都不為過。,66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,UgxFRpZMNKG4gCuaIsx4AaABAg.8uh0fm4PGQ38uj4Hdd0Ozs,Tiger Chen,七億只是在美國那部分，瑞士還有十幾億…,66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,UgxPIqqWXHwB0s4rXhx4AaABAg,侯孟武,阿扁要像美國、瑞士政府辯論試試看!天大笑話!,66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,UgyDm3uQcTuGB2OwZCJ4AaABAg,bags TA,如國沒貪汙，美國的房子為何被沒收？,66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,UgyoXnx2sU4KaiqTvCp4AaABAg.8uiDjLBDcoO8uiEfmkJcBZ,唐果,"扁扁不但你自己親自去美國辯論！？還要帶著🐔中
一起前往！？因為🐔中也是學法律的人！？父子連手找美國人辯論！？順便
洗乾淨你們全家被國際貪污的形象！？才對啊！？",66,無關對美立場,無關對美立場,無關對美立場
EzaMbntR_w4,Ugys0Tm11GPIzuCU5pZ4AaABAg,Kathy Wu,去和美國當局辯論吧！因為，是美國人發現陳阿扁的貪污事蹟！,66,無關對美立場,有關-中立0,無關對美立場
GBxrq98kaXM,UgwXdCuwg65dL4Nv7Wl4AaABAg.8rntFbgKrTd8ro5NYXLcT8,Aron Yang,"所以北京心裡是希望蔡英文連任的，因為其實美國會栓住這條狗，製造不了什麼大事端。讓蔡英文繼續亂搞，窮台、獨台、愚台、亡台，就不用搞""滅台""了。相對的，韓國瑜難纏很多。",65,無關對美立場,無關對美立場,無關對美立場
GD1mrDrBPcQ,UgybTj_dOxPpRSvQz-d4AaABAg,garen demacia,郭臺銘抹紅韓國瑜，這次初選基本完蛋了，人民看不下去了。姦商還是去美國吧，別回大陸了。郭臺銘的世界格局破產了！郭臺銘也要手機民調是不是也要作弊？,65,無關對美立場,無關對美立場,無關對美立場
GD1mrDrBPcQ,UgzUT2mWrg34KBsLmz14AaABAg,Hajime Yamasumi,蘇貞昌這次鴻門宴，讓人想起當年歐巴馬在晚宴上修理川普，結果第二年……,65,無關對美立場,無關對美立場,無關對美立場
GxQvHbAelvs,Ugx3n4mbiF_zgWSXEgR4AaABAg,Thomas Young,我住美國東北部都願意自己出機票錢回台投韓市長！,65,無關對美立場,無關對美立場,無關對美立場
H5CKHAFFemo,UgyK8Tsv68X6c-9DV9B4AaABAg,Steven Yau,希望韓國瑜以後要小心出言。要有大格局。這二十字。國防靠美國。市場靠大陸。這對大陸人聽了特別刺耳。還是郭大哥有智慧！,65,無關對美立場,無關對美立場,無關對美立場
H5CKHAFFemo,UgyO5ZXYiomE3CeEtqJ4AaABAg.8tm31S3wccf8tm5-Gdjom2,Teresa,的確，台灣的國防不是一直靠美國？只是這句實話，台灣人聽了刺耳，經濟靠大陸也是實話，但大陸人聽了刺耳。,65,無關對美立場,無關對美立場,無關對美立場
HmpU_sP0-p4,UgxKIMSFm1T1gchqHbx4AaABAg.8sqjYrHH2L_8srRuWqFktf,巨魔工廠假新聞車間按贊攻擊流水線首席操作專員,台灣人哪有什麼自由民主？每個人脖子上都掛著無形的鎖鏈，鎖鏈的另一頭不是被買辦政客牽著就是被美國人牽著,64,有關-中立0,有關-中立0,有關-仇美-1
IJOxEUNfXv0,Ugxe4E8sge5dGoPPlPF4AaABAg.8yPQ56scDuU8yQHa8oqgDc,Lin Jimm,"爛攤？有點國際觀好嗎？
去研究下美國眾議員海恩斯的例子。
別學王大委員「大愚若智」，悟性差，還很自以為是，自高自大！",63,無關對美立場,無關對美立場,無關對美立場
IfSXI5vCR4M,Ugw6IR41wvuKsgEKxo14AaABAg,草竹臣,我贊成與中國聯手拔除美國在亞洲勢力！！！美國智庫居然光明正大挺民進黨人士企圖使兩岸發動戰爭圖利，我不是美國人也不願成為美國人、更不是日韓小人,63,有關-仇美-1,有關-仇美-1,有關-仇美-1
J0_W6gqwQZc,UgwBkt6pnEbSGbT5IAZ4AaABAg.8rtqYu4B4RH8rvi2gouS94,張家明,@阿老巛 他這樣做，期許某天可以成為日本或美國人，台灣主權怎麼會未定，就是中華民國的,63,無關對美立場,無關對美立場,無關對美立場
JZU01tBdLSw,UgxIn0yMFm6M5FbbaI14AaABAg,Zenzu Tsou,客居美國35年仍然心繫台灣。當聽到韓國愉振臂高呼三聲「中華民國萬歲！」淚水不禁奪眶而出無法自己！天佑中華民國！天佑韓國愉！,63,無關對美立場,無關對美立場,無關對美立場
JmAtu_1Ek1g,UgxvLS0SvoJk7pCwO5J4AaABAg.8xlYOtAJNl_8xntmNwda1M,沈鏘鏗,很奇怪吧！讓你看笑話了。沒辦法，冥進黨真的很會選舉，挑起人民對立，就像川普挑起種族對立只為了勝選。都沒去考慮對立一挑起要付出多少代價。,63,有關-仇美-1,無關對美立場,無關對美立場
K9Pho83zAzs,UgxpMR0SyqEa7X9V75B4AaABAg.8uNlkmSagi-8uOV0M65yA2,ltbriar1,yunfa dai 就算是痞子，也比川普丫扁燈灰有人味有良心吧？駁不倒人罵痞子，痞子罵誰呀？,63,無關對美立場,無關對美立場,無關對美立場
KgSbW-MwlLs,Ugw6JqmnCV1c4y10VMt4AaABAg,翻轉高雄,我最近看報紙， 民進黨到現在還在搞同婚， 要向美國軍購3900億， 我就知道這個黨補選必輸，2020也完了，民之所好必為之，民之所惡不可為，逆天而行， 自作孽不可活，失天下就出在失民心。,63,無關對美立場,無關對美立場,無關對美立場
KgSbW-MwlLs,Ugy1uXsezIpQkzo3ppJ4AaABAg,Chan Leung,台灣應該學習美國的選舉制度，不要暴君，也不要暴民。現在這種一人一票只能造成執政者畏首畏尾,62,有關-中立0,有關-親美1,有關-親美1
KgSbW-MwlLs,UgykxcZynCMcIxKOMZ94AaABAg,Georgette Gai,美國老大哥應該免費送我們一切的軍品 我們替他們防守第一島錬 以色列都不負一毛錢 領袖的智慧,62,有關-中立0,有關-中立0,無關對美立場
KgSbW-MwlLs,UgzkrttiMrW1mqPt19x4AaABAg,Z. DOLAN,應該彈劾蔡，或提前下台，3900億買美國66架F-16V戰機？她一分錢都不想給台灣留，更不想給下一任。,62,無關對美立場,有關-仇美-1,無關對美立場
L16v6Z50nqo,Ugwh6py95do4xWioJpB4AaABAg.8vIlskWxRyI8vOQFA65Jep,唐西山,"Joey Huang 
大陸人 跟 美國人 何必計較
都是人
深海魚 跟 韓國魚 合併計較
都是魚",62,無關對美立場,無關對美立場,無關對美立場
LOHG2QKOlVU,Ugz-oST3iPsNib_fMhR4AaABAg.93ZnJdkpRm193ZqFRpqmFJ,李佳佳,"賴清德》學歷》台北建國中學畢業、（先）台大復健醫學系、
（雙學士）成大醫學系、美國哈佛研所公共衞生碩畢業~",62,無關對美立場,無關對美立場,無關對美立場
LgimwbEhwnA,Ugw-4QEIktH7_5j64gB4AaABAg,ko ko,黃的這種採訪方式叫做釣魚式採訪，就像美國警察的釣魚式執法，是被人唾棄的‼️另外韓粉不會這麼做，怎麼看都是奧步‼️,62,無關對美立場,有關-仇美-1,無關對美立場
LpfjwSDgsiI,UgxPVCHvYHr1iM3rZjh4AaABAg,722redsea,"王丹希望台灣跟中國打起來,然後最後也跟六四一樣,拍拍屁股逃到美國去. 反正犧牲得都不是他",62,無關對美立場,無關對美立場,無關對美立場
LpfjwSDgsiI,Ugxc5nPVphnRdU_g6uR4AaABAg,John Lee,"王丹沒被包含在費正清研究中心名單內，表明了就是不讓王丹參與閉門會議嘛。他自己知道他快被費正清研究中心邊緣化了，研究員位子快不保了，他的美國對中國問題上沒有意見價值了。。。
怎麼我嘴角上揚了?",62,無關對美立場,無關對美立場,無關對美立場
LpfjwSDgsiI,Ugz6129nhia08olWlp14AaABAg,司馬喬治,在美國沒本事工作，只能來台灣騙吃騙喝的王Ｘ！居然還有人買單,62,無關對美立場,無關對美立場,無關對美立場
LpfjwSDgsiI,UgzA7CfvxB1UtS4J98B4AaABAg,趙愛薹,瘋狗王丹八蛋的賤嘴吃用民進黨的，躲在美國發瘋亂咬人丟人現眼，快滾回習大大面前跪地求饒吧,62,無關對美立場,無關對美立場,無關對美立場
Ls226vWhbGw,Ugxb8D7V4GhlExrscap4AaABAg,顏鳳眉,"年青世代的看法最準了
上次美國大選媒體民調都ㄧ面倒向稀辣蕊時。大學校園中早就傳遍川普必贏的呼籲了！",62,無關對美立場,無關對美立場,無關對美立場
Ls226vWhbGw,Ugxde5KnLU6OlahA5PJ4AaABAg,fan chuan Pu,現在小孩生的少，父母都把孩子寵壞了，小孩要有歐美國家的自由民主，卻無法像西方小孩般的獨立，家庭教育和學校教育要負起最大的責任,62,無關對美立場,有關-親美1,無關對美立場
Ls226vWhbGw,UgyACom8nbhtoL8Zldl4AaABAg.93nKpUL00bm940ydeoNFTy,Celine Chen,"@小黑 , 18歲就該自己養自己...民主起源地歐美國家的孩子都是這樣的,人家一樣孝順父母. ....台灣年輕人,笑死人了父母賺的,不給孩子花就是搞分裂....",62,無關對美立場,有關-親美1,無關對美立場
Ls226vWhbGw,UgzYMyFFbE3mFLnhpVt4AaABAg,dandelion Chen,美國父母比較沒有錢給子女的問題。,62,無關對美立場,有關-中立0,無關對美立場
N_Qs7Zce1w8,UgwOoluj5T-Qq0tkJXN4AaABAg.8uSufZUjNkq8uT4uTUoGci,Sunny Day,"我們在美國的都知道真相, 郭當初答應在威斯康辛投資, 現在一大堆問題. 唐湘龍之流, 是欺負台灣人不清楚情況, 編造謊言.",61,有關-中立0,無關對美立場,無關對美立場
N_Qs7Zce1w8,UgwuuIiPzP7gFYF0XdN4AaABAg,WT,我實在不知道見不見川普有什麼重要。有什麼實惠嗎？,62,有關-中立0,有關-仇美-1,無關對美立場
N_Qs7Zce1w8,Ugx7FcAzKR7hZhpySpV4AaABAg,Adorable San,顯然黑韓少康室在做這個節目之前還沒有看到美國方面的對㚈聲明吧？ 川普是何等人也？美國優先， 美國優先.  川普關心的是郭台銘在美國的投資項目而不是選台灣總統的事.  拜託不要傳播不實的事實.,62,有關-中立0,無關對美立場,無關對美立場
N_Qs7Zce1w8,UgxBusm38p2BUhf1dih4AaABAg,Sunny Day,"郭吹牛説川普叫他加油, 結果白宮透過聲明表示, 川普與郭並沒有談到支持郭在台灣競選一事.  是要他解決威斯康辛投資延誤的問題. 我們住美國的 原先就知道是怎麼一回事.",62,有關-中立0,無關對美立場,無關對美立場
N_Qs7Zce1w8,UgxEZCBryB5r6UUvGed4AaABAg,H Liu,郭董此行是被川普叫去解釋和處理威州投資案的，畢竟2人在2017開了張大支票沒兌現，不趕緊處理怕會影響川普連任。什麼宣揚主權、川普背書都只是自我感覺良好的說法罷了。,62,無關對美立場,無關對美立場,無關對美立場
N_Qs7Zce1w8,Ugxu7-br_g6fy_oWZzN4AaABAg.8uScdbhzJB48uT35L87WZ6,Sunny Day,"是的. 我們在美國的 原先就都知道, 白宮找他是要他解決威斯康辛 投資至今未兌現的問題.",61,有關-中立0,無關對美立場,無關對美立場
N_Qs7Zce1w8,UgygzDCyEZbYRWgkXt54AaABAg,Kg Wen,川普都自身難保了，能不能連任才是他的重點吧！況且川普接見郭，因郭是個投資者，且還只是個準候選人而已。。。我們庶民都懂，你們來賓不懂嗎？,61,有關-中立0,無關對美立場,無關對美立場
N_Qs7Zce1w8,Ugym7jXgIBHqa23Bev54AaABAg,dandelion Chen,"美國總統把產業搬回美國
台灣總統候選人把台灣產業也搬到美國
怎麼回事？",62,有關-中立0,無關對美立場,無關對美立場
N_Qs7Zce1w8,UgzSNhYiAfVLada7UNd4AaABAg,jeff chen,唐講得好像他自己是川普幕僚，知道川普跟郭台銘講話內容,62,無關對美立場,無關對美立場,無關對美立場
NnZMSNT99ig,UgwSedj3N-YPEl0iBVF4AaABAg,Kobe Man,斷章取義 大作文章 老英妳這是有事嗎 明明先找碴扭曲韓國瑜在美國談話的是妳 回不贏就要用三軍統帥身分來壓 這職權是用來對外敵 妳拿來當選舉操作 太誇張了吧！,61,無關對美立場,無關對美立場,無關對美立場
Nu-rLvfexyk,UgyCffwlL_ChZYMusZ54AaABAg,歐卡稱,韓如果當選會統一不要做夢了好嗎？美國🇺🇸不同意的,61,無關對美立場,無關對美立場,無關對美立場
OlSa6BdcRwA,UgzeycxCzdBKdKoboxd4AaABAg,洪繡惠,"韓國瑜有落跑嗎？
他只不過就是擴大管理服務範圍而已！
他又沒有去香港選舉、也沒有去美國、新加坡…等那來落跑說呢？",60,無關對美立場,無關對美立場,無關對美立場
Oo8EyqjgTLI,Ugx0exRX2FxaWZV2NEx4AaABAg,空特部,"讚！舉國歡騰 民族英雄 2020讓民進黨走入歷史
人家小菜的老爸美國夠民主了吧？
他們對付這些惡霸官員直接槍殺了吧！",60,無關對美立場,無關對美立場,有關-中立0
PJvAwkzSKjw,UgyDZ9HKCsxg7bYflVN4AaABAg,Bosco Li,韓國瑜確實不好，蔡英文比較好嗎？蔡若連任民進黨一定認為路線正確，中共反應肯定更激烈，打壓台灣更嚴重，大家樂見嗎？民進黨親日親美為何不游走中美之間換取更大利益，兩個都爛，只好選一個不這麼爛的人。,60,無關對美立場,無關對美立場,無關對美立場
PVazU7IzRew,UgzFyLC2kK676H4PcEB4AaABAg,Felix H,不不不！不用取消，只要擴大「境外勢力」的定義，就可以把日本、米國等干預台灣的勢力加入；並且要增修「反台毒滲透法」，比照辦理，才是上策！菜騙子喜歡玩法是吧，大家一起玩，玩死牠祖宗八代，狐群狗黨！,60,無關對美立場,無關對美立場,無關對美立場
PaHh6pha1Bc,Ugwl0A1adxuuE6dsFFF4AaABAg,Gina Tien,這個事在美國是非常受歡迎的、正能量的，為什麼有人會罵。實在很難想像。用力支持夫人！,60,無關對美立場,有關-親美1,無關對美立場
PaHh6pha1Bc,Ugxu5zeeY2iwiNfL2ah4AaABAg,陳美秀,做公益活動找市長夫人有何不可，今天沈玉琳願意代表韓市長跑這一趟，算干政嗎？綠綠不要為反對而反對，就算美國，英國也常常是夫人或公主，駙馬跑這種公益活動,60,無關對美立場,無關對美立場,無關對美立場
PjkCmCf-HYU,Ugw8LBd2YyFQp96O3wp4AaABAg,Zhengping Guo,趙總這樣說韓縂我不太贊同，經濟就是經濟，就跟大陸和美國做貿易一樣，難道大陸就是要變成美國或美國會變成大陸嗎？,60,無關對美立場,無關對美立場,無關對美立場
PjkCmCf-HYU,Ugw9VBsherKqsxiR80d4AaABAg,opening Man,最近才發現原來民進黨緊抱「台獨」，目的是1.騙選票。因為台灣台獨或統一，要美國同意。2.為自己經濟無能找藉口。一切可以推給「中國打壓」擺脫民進黨治國無能。,60,無關對美立場,無關對美立場,無關對美立場
PjkCmCf-HYU,Ugw9VBsherKqsxiR80d4AaABAg.8svs3Jpc24Z8sw8tM688zP,奧克蘭NZ,@謝小妮 美國就是徹頭徹尾的機會主義者。他們股東台獨，因為台灣給他錢，買爛牛肉，垃圾武器。用來鉗製大陸，獲得好處。,60,有關-仇美-1,有關-仇美-1,有關-仇美-1
QrmN3o2JPow,UgxMTL7Da_wmnSn2kZJ4AaABAg,黃俊智,到目前沒看到賣台，只看到阿扁貪了台灣的錢藏美國被發現。,59,無關對美立場,無關對美立場,無關對美立場
QrmN3o2JPow,UgybaY57qzo9-wOMgcJ4AaABAg,KOF,"台獨才是變相賣台，台獨一宣布解放軍一定登台，這才是大家一起死。
到時我看看這些高喊台獨的，我看老早做飛機飛到美國躲起來了，留下這些愚民死在台灣。",59,無關對美立場,無關對美立場,無關對美立場
QrmN3o2JPow,Ugz7_VO6ZQ5bfpvf5Gh4AaABAg,楊子緣,民進黨，還在騙。能台獨，李登輝，早就台獨了。美國與中國大陸是 邦交國， 美國不可能為了台灣放棄中國大陸。 美國繼續賣武器， 台灣繼續灑錢，。 民進黨選舉奧步， 人民覺醒了,59,無關對美立場,無關對美立場,無關對美立場
RPPaAmGJ6YY,UgwwoNknLLrJxFVjsIR4AaABAg,HY MH,好羨慕台灣哦，衝進立法院，佔領立法院都是英雄，警察乖乖不敢做任何動作。真是人民作主啊！台灣好棒棒！民主的蹬塔，亮瞎全世界人的眼！佩服！真不知道美國學生佔領白宮，美國警察會怎麼樣做！,59,無關對美立場,無關對美立場,無關對美立場
S-H7x8Bpqu8,UgwRDog_jjLvU7zQRip4AaABAg,ja ja,林郁方根本就是國民黨豬隊友!!!他就是美國養的吉哇哇!!!兩岸和平有什不好???只有美國才會覺得不好!!!,59,有關-仇美-1,有關-仇美-1,有關-仇美-1
